AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
TBN,2018,ARRIVE,1474.0,13266.0,7717.0,0.5817126488768279,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2018,DEPART,1470.0,13230.0,6537.0,0.4941043083900227,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2019,ARRIVE,638.0,15535.0,5398.0,0.347473447055037,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TBN,2019,DEPART,633.0,15042.0,3244.0,0.21566281079643665,37.74166667,-92.14083333,Waynesville-St. Robert Regional Forney Field,"Fort Leonard Wood, MO"
TCM,2010,DEPART,1.0,174.0,117.0,0.6724137931034483,47.13777778,-122.47638889,McChord Field,"Tacoma, WA"
TEB,2011,ARRIVE,1.0,30.0,26.0,0.8666666666666667,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2011,DEPART,1.0,30.0,26.0,0.8666666666666667,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2014,ARRIVE,1.0,14.0,2.0,0.14285714285714285,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2014,DEPART,1.0,14.0,2.0,0.14285714285714285,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2015,ARRIVE,1.0,14.0,5.0,0.35714285714285715,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2017,ARRIVE,5.0,41.0,15.0,0.36585365853658536,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2017,DEPART,6.0,48.0,15.0,0.3125,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2018,ARRIVE,1.0,9.0,7.0,0.7777777777777778,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2018,DEPART,1.0,9.0,8.0,0.8888888888888888,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2019,ARRIVE,1.0,8.0,3.0,0.375,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TEB,2019,DEPART,1.0,8.0,3.0,0.375,40.85,-74.06083333,Teterboro Airport,"Teterboro, NJ"
TLH,2015,ARRIVE,1.0,68.0,0.0,0.0,30.39666667,-84.35083333,Tallahassee International,"Tallahassee, FL"
TOL,2010,ARRIVE,189.0,15.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2010,DEPART,189.0,20.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2011,ARRIVE,134.0,60.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2011,DEPART,129.0,175.0,120.0,0.6857142857142857,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2012,DEPART,1.0,0.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2013,DEPART,2.0,0.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TOL,2015,ARRIVE,1.0,0.0,0.0,0.0,41.58694444,-83.80777778,Toledo Express,"Toledo, OH"
TPA,2010,ARRIVE,754.0,103286.0,91811.0,0.8889007222663284,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2010,DEPART,750.0,102063.0,88606.0,0.8681500641760481,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2011,ARRIVE,747.0,102170.0,92559.0,0.9059312909856122,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2011,DEPART,745.0,101933.0,88474.0,0.8679622889545093,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2012,ARRIVE,746.0,102289.0,90034.0,0.8801923960543167,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2012,DEPART,749.0,103237.0,85852.0,0.8316010732586185,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2013,ARRIVE,836.0,118970.0,99963.0,0.8402370345465243,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2013,DEPART,830.0,117919.0,89272.0,0.7570620510689541,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2014,ARRIVE,781.0,112016.0,94432.0,0.8430224253678046,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2014,DEPART,781.0,111597.0,90700.0,0.8127458623439698,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2015,ARRIVE,793.0,114062.0,95673.0,0.8387806631481124,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2015,DEPART,797.0,118477.0,94385.0,0.7966525148341028,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2016,ARRIVE,877.0,131809.0,107804.0,0.8178804178773832,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2016,DEPART,875.0,132020.0,105225.0,0.7970383275261324,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2017,ARRIVE,839.0,126373.0,101832.0,0.8058050374684466,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2017,DEPART,835.0,127618.0,98874.0,0.7747653152376623,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2018,ARRIVE,849.0,127295.0,105948.0,0.8323029184178483,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2018,DEPART,846.0,131063.0,109862.0,0.8382380992347191,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2019,ARRIVE,861.0,135586.0,113361.0,0.8360818963609812,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TPA,2019,DEPART,852.0,132141.0,114458.0,0.8661808220007416,27.97555556,-82.53333333,Tampa International,"Tampa, FL"
TRI,2010,DEPART,1.0,168.0,0.0,0.0,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2015,DEPART,1.0,76.0,72.0,0.9473684210526315,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2016,DEPART,2.0,152.0,134.0,0.881578947368421,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2017,ARRIVE,2.0,173.0,0.0,0.0,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2018,ARRIVE,2.0,0.0,0.0,0.0,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2018,DEPART,1.0,76.0,71.0,0.9342105263157895,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TRI,2019,DEPART,2.0,141.0,122.0,0.8652482269503546,36.47527778,-82.4075,Tri Cities,"Bristol/Johnson City/Kingsport, TN"
TTN,2013,ARRIVE,1.0,0.0,0.0,0.0,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2014,ARRIVE,87.0,12006.0,9046.0,0.7534566050308179,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2014,DEPART,88.0,12144.0,9109.0,0.7500823451910409,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2015,ARRIVE,4.0,414.0,329.0,0.7946859903381642,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2015,DEPART,3.0,414.0,329.0,0.7946859903381642,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2018,DEPART,1.0,8.0,7.0,0.875,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TTN,2019,DEPART,1.0,8.0,2.0,0.25,40.27666667,-74.81333333,Trenton Mercer,"Trenton, NJ"
TUL,2010,ARRIVE,665.0,90721.0,67326.0,0.7421214492785574,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2010,DEPART,638.0,87290.0,61802.0,0.7080077901248711,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2011,ARRIVE,676.0,91989.0,67894.0,0.7380665079520378,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2011,DEPART,669.0,91119.0,67074.0,0.7361143120534686,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2012,ARRIVE,682.0,93788.0,67553.0,0.7202733825222843,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2012,DEPART,684.0,94046.0,64766.0,0.6886629947047189,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2013,ARRIVE,649.0,91983.0,59592.0,0.6478588434819478,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2013,DEPART,653.0,91650.0,58039.0,0.6332678668848881,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2014,ARRIVE,613.0,87340.0,59285.0,0.6787840622853217,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2014,DEPART,614.0,87345.0,59516.0,0.681389890663461,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2015,ARRIVE,372.0,53035.0,37590.0,0.7087772225888564,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2015,DEPART,372.0,52357.0,39511.0,0.7546459881200221,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2016,ARRIVE,562.0,79921.0,58980.0,0.7379787540195943,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2016,DEPART,589.0,83942.0,59734.0,0.711610397655524,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2017,ARRIVE,665.0,96727.0,72155.0,0.7459654491507025,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2017,DEPART,668.0,97308.0,67230.0,0.6908990011098779,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2018,ARRIVE,674.0,99424.0,79334.0,0.7979361120051497,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2018,DEPART,677.0,98797.0,75400.0,0.7631810682510602,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2019,ARRIVE,669.0,102404.0,80709.0,0.7881430412874497,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUL,2019,DEPART,673.0,97010.0,74758.0,0.7706215854035666,36.19833333,-95.88805556,Tulsa International,"Tulsa, OK"
TUP,2019,ARRIVE,1.0,30.0,1.0,0.03333333333333333,34.26888889,-88.77,Tupelo Regional,"Tupelo, MS"
TUP,2019,DEPART,1.0,30.0,0.0,0.0,34.26888889,-88.77,Tupelo Regional,"Tupelo, MS"
TUS,2010,ARRIVE,1.0,137.0,14.0,0.10218978102189781,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2011,ARRIVE,1.0,137.0,136.0,0.9927007299270073,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2011,DEPART,1.0,124.0,109.0,0.8790322580645161,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2012,ARRIVE,2.0,280.0,278.0,0.9928571428571429,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2012,DEPART,1.0,140.0,90.0,0.6428571428571429,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2013,ARRIVE,1.0,135.0,130.0,0.9629629629629629,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2014,ARRIVE,3.0,458.0,407.0,0.888646288209607,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2014,DEPART,2.0,267.0,258.0,0.9662921348314607,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2015,ARRIVE,1.0,143.0,143.0,1.0,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2016,ARRIVE,2.0,210.0,131.0,0.6238095238095238,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2016,DEPART,2.0,187.0,180.0,0.9625668449197861,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2017,ARRIVE,2.0,286.0,266.0,0.9300699300699301,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2017,DEPART,3.0,258.0,123.0,0.47674418604651164,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2018,ARRIVE,2.0,320.0,234.0,0.73125,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2019,ARRIVE,1.0,160.0,158.0,0.9875,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TUS,2019,DEPART,1.0,50.0,0.0,0.0,32.11611111,-110.94111111,Tucson International,"Tucson, AZ"
TVC,2013,ARRIVE,1.0,68.0,51.0,0.75,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2013,DEPART,1.0,68.0,52.0,0.7647058823529411,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2014,ARRIVE,1.0,179.0,47.0,0.26256983240223464,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2014,DEPART,1.0,179.0,52.0,0.2905027932960894,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2015,ARRIVE,1.0,126.0,55.0,0.4365079365079365,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2015,DEPART,1.0,150.0,53.0,0.35333333333333333,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2016,ARRIVE,1.0,150.0,53.0,0.35333333333333333,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2016,DEPART,2.0,339.0,91.0,0.26843657817109146,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2017,ARRIVE,1.0,189.0,54.0,0.2857142857142857,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2017,DEPART,1.0,149.0,56.0,0.37583892617449666,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVC,2018,ARRIVE,1.0,50.0,0.0,0.0,44.74166667,-85.58194444,Cherry Capital,"Traverse City, MI"
TVF,2011,ARRIVE,2.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2013,ARRIVE,1.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2014,ARRIVE,1.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2015,ARRIVE,1.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2016,ARRIVE,17.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2017,ARRIVE,17.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TVF,2018,ARRIVE,4.0,0.0,0.0,0.0,48.06555556,-96.185,Thief River Falls Regional,"Thief River Falls, MN"
TWF,2013,DEPART,1.0,65.0,50.0,0.7692307692307693,42.48194444,-114.48777778,Joslin Field - Magic Valley Regional,"Twin Falls, ID"
TYS,2010,ARRIVE,2.0,210.0,201.0,0.9571428571428572,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2010,DEPART,4.0,452.0,405.0,0.8960176991150443,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2011,ARRIVE,1.0,50.0,42.0,0.84,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2012,DEPART,3.0,249.0,133.0,0.5341365461847389,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2013,DEPART,2.0,167.0,73.0,0.437125748502994,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2014,DEPART,4.0,200.0,0.0,0.0,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2015,ARRIVE,17.0,800.0,100.0,0.125,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2015,DEPART,5.0,250.0,38.0,0.152,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2016,ARRIVE,5.0,234.0,162.0,0.6923076923076923,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2016,DEPART,3.0,108.0,4.0,0.037037037037037035,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2017,ARRIVE,3.0,150.0,76.0,0.5066666666666667,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2017,DEPART,7.0,367.0,129.0,0.35149863760217986,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2018,ARRIVE,4.0,318.0,186.0,0.5849056603773585,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2018,DEPART,5.0,467.0,150.0,0.32119914346895073,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2019,ARRIVE,5.0,250.0,183.0,0.732,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
TYS,2019,DEPART,5.0,354.0,228.0,0.6440677966101694,35.80944444,-83.99527778,McGhee Tyson,"Knoxville, TN"
UGN,2019,DEPART,1.0,8.0,1.0,0.125,42.42222222,-87.86805556,Waukegan National,"Waukegan, IL"
UIN,2010,ARRIVE,1830.0,16470.0,7644.0,0.46411657559198544,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2010,DEPART,1830.0,16470.0,7265.0,0.4411050394656952,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2011,ARRIVE,1818.0,16362.0,9083.0,0.5551277349957218,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2011,DEPART,1811.0,16299.0,8682.0,0.5326707159948463,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2012,ARRIVE,1869.0,16821.0,10114.0,0.6012722192497474,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2012,DEPART,1871.0,16839.0,9219.0,0.5474790664528772,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2013,ARRIVE,1851.0,16659.0,10613.0,0.6370730536046582,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2013,DEPART,1856.0,16704.0,9801.0,0.5867456896551724,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2014,ARRIVE,1841.0,16551.0,10109.0,0.610778804906048,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2014,DEPART,1843.0,16569.0,9561.0,0.577041462973022,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2015,ARRIVE,1793.0,16137.0,9116.0,0.5649129330110925,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2015,DEPART,1788.0,16092.0,8683.0,0.5395848869003231,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2016,ARRIVE,1762.0,15984.0,7811.0,0.4886761761761762,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2016,DEPART,1759.0,15957.0,7394.0,0.463370307701949,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2017,ARRIVE,1670.0,15030.0,7246.0,0.48210246174318033,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2017,DEPART,1662.0,14958.0,6820.0,0.4559433079288675,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2018,ARRIVE,1.0,50.0,4.0,0.08,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
UIN,2018,DEPART,2.0,100.0,6.0,0.06,39.94305556,-91.19444444,Quincy Regional-Baldwin Field,"Quincy, IL"
USA,2017,ARRIVE,2.0,100.0,38.0,0.38,35.38777778,-80.70916667,Concord Padgett Regional,"Concord, NC"
USA,2017,DEPART,2.0,223.0,41.0,0.18385650224215247,35.38777778,-80.70916667,Concord Padgett Regional,"Concord, NC"
USA,2018,ARRIVE,1.0,50.0,29.0,0.58,35.38777778,-80.70916667,Concord Padgett Regional,"Concord, NC"
UTM,2010,ARRIVE,13.0,1722.0,902.0,0.5238095238095238,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2010,DEPART,13.0,1722.0,901.0,0.5232288037166086,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2011,ARRIVE,1.0,130.0,111.0,0.8538461538461538,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2011,DEPART,2.0,280.0,150.0,0.5357142857142857,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2012,ARRIVE,9.0,1190.0,751.0,0.6310924369747899,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2012,DEPART,8.0,1060.0,607.0,0.5726415094339623,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2013,ARRIVE,5.0,495.0,343.0,0.692929292929293,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2013,DEPART,5.0,495.0,330.0,0.6666666666666666,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2014,ARRIVE,3.0,324.0,262.0,0.808641975308642,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2014,DEPART,3.0,324.0,264.0,0.8148148148148148,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2015,DEPART,1.0,50.0,30.0,0.6,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2016,ARRIVE,2.0,80.0,39.0,0.4875,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
UTM,2016,DEPART,2.0,80.0,55.0,0.6875,34.685,-90.34777778,Tunica Municipal,"Tunica, MS"
VNY,2011,ARRIVE,1.0,8.0,3.0,0.375,34.20972222,-118.49,Van Nuys Airport,"Van Nuys, CA"
VNY,2011,DEPART,1.0,8.0,3.0,0.375,34.20972222,-118.49,Van Nuys Airport,"Van Nuys, CA"
VNY,2015,ARRIVE,1.0,8.0,1.0,0.125,34.20972222,-118.49,Van Nuys Airport,"Van Nuys, CA"
VNY,2015,DEPART,1.0,8.0,1.0,0.125,34.20972222,-118.49,Van Nuys Airport,"Van Nuys, CA"
VNY,2019,ARRIVE,1.0,9.0,6.0,0.6666666666666666,34.20972222,-118.49,Van Nuys Airport,"Van Nuys, CA"
VPS,2011,ARRIVE,31.0,4636.0,3696.0,0.7972389991371872,30.48333333,-86.52527778,Eglin AFB Destin Fort Walton Beach,"Valparaiso, FL"
VPS,2011,DEPART,31.0,4636.0,3824.0,0.8248490077653149,30.48333333,-86.52527778,Eglin AFB Destin Fort Walton Beach,"Valparaiso, FL"
XNA,2011,DEPART,1.0,37.0,13.0,0.35135135135135137,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2012,ARRIVE,3.0,223.0,9.0,0.04035874439461883,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2013,ARRIVE,1.0,150.0,2.0,0.013333333333333334,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2014,ARRIVE,3.0,264.0,85.0,0.32196969696969696,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2015,ARRIVE,1.0,50.0,0.0,0.0,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2015,DEPART,1.0,50.0,44.0,0.88,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2016,ARRIVE,3.0,202.0,108.0,0.5346534653465347,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2017,ARRIVE,3.0,189.0,137.0,0.7248677248677249,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2017,DEPART,2.0,126.0,54.0,0.42857142857142855,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2018,ARRIVE,3.0,180.0,139.0,0.7722222222222223,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2018,DEPART,2.0,136.0,30.0,0.22058823529411764,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
XNA,2019,DEPART,1.0,50.0,0.0,0.0,36.28166667,-94.30777778,Northwest Arkansas Regional,"Fayetteville, AR"
YIP,2010,ARRIVE,5.0,0.0,0.0,0.0,42.24,-83.53083333,Willow Run,"Detroit, MI"
YIP,2010,DEPART,3.0,0.0,0.0,0.0,42.24,-83.53083333,Willow Run,"Detroit, MI"
YIP,2011,ARRIVE,5.0,122.0,39.0,0.319672131147541,42.24,-83.53083333,Willow Run,"Detroit, MI"
